Best_dup0,EW_dup0
1.0,1.0
1.07895,1.0074825
1.02439,0.9994941666666667
1.02866,0.9996558333333333
1.08333,1.0061802777777777
1.04878,1.0016116666666666
1.03084,0.9943305555555556
1.09091,0.9987530555555556
1.04938,1.0051952777777777
1.10448,1.0027066666666666
1.10811,1.0044780555555555
1.06494,0.9974497222222222
1.04348,1.0019752777777777
1.01437,0.9964130555555556
1.01366,0.9972213888888889
1.02513,0.9965955555555556
1.02451,0.9910283333333333
1.1,1.0111155555555555
1.03056,1.0039283333333333
1.09091,1.0001919444444445
1.0625,1.0038194444444444
1.02941,0.9942233333333333
1.02353,0.9935852777777777
1.03086,0.9994191666666666
1.04545,0.9953805555555556
1.04348,1.0006875
1.02256,0.9951158333333333
1.04348,0.9858388888888889
1.01944,0.9944063888888889
1.06579,1.0099069444444444
1.04545,1.0041833333333334
1.01747,0.9996161111111111
1.04545,1.0077172222222222
1.03165,1.0016697222222222
1.04545,1.0049897222222222
1.04115,1.0008302777777778
1.03125,1.0012391666666667
1.2,1.0006122222222222
1.02181,1.0002880555555556
1.04545,0.9965994444444445
1.01961,0.9974283333333334
1.02,1.0057441666666667
1.0303,0.9980244444444445
1.09091,1.0081469444444444
1.01724,0.9980463888888889
1.021,1.0023372222222222
1.09091,1.0069561111111112
1.01613,0.9966419444444444
1.0129,0.9994138888888889
1.02564,1.0015975
1.06061,1.0009516666666667
1.04464,1.0054069444444445
1.1,1.0059183333333332
1.03059,1.0057533333333333
1.03265,1.0062208333333333
1.02685,0.9982719444444444
1.02439,0.9962688888888889
1.03896,1.006741111111111
1.1,1.0108052777777778
1.02032,0.9971747222222223
1.04231,0.9970988888888889
1.1,0.9984788888888889
1.07692,1.0093541666666668
1.04762,1.001843611111111
1.02894,1.0063358333333334
1.02469,1.0013733333333332
1.06024,1.0023205555555557
1.0177,0.9965708333333333
1.02339,0.9937225
1.22222,1.0074361111111112
1.01746,0.999715
1.03125,1.0017027777777778
1.03571,0.9962636111111111
1.08621,1.0001158333333333
1.04762,1.0027847222222221
1.02988,1.0042544444444443
1.02381,1.0023636111111112
1.01724,1.0000891666666667
1.01804,0.9982061111111111
1.05,1.0000588888888888
1.03571,1.0021033333333333
1.01724,0.9983180555555555
1.03125,1.0032341666666666
1.00419,0.99139
1.1,1.0048377777777777
1.02381,0.9982730555555556
1.18182,1.003908888888889
1.07692,0.9981486111111111
1.03571,0.9941272222222223
1.03704,1.0052275
1.02174,1.0010044444444444
1.04167,1.0083041666666666
1.05618,0.999645
1.02954,1.001303611111111
1.10345,1.0010766666666666
1.03073,0.9996272222222222
1.02083,0.9981544444444445
1.01754,0.9895427777777778
1.03226,1.0016472222222221
1.03529,1.0010997222222222
1.02791,0.9978808333333333
1.02358,1.0027927777777779
1.02526,0.9997033333333333
1.02299,0.9969947222222222
1.03226,0.9999902777777778
1.05263,1.0009069444444445
1.03769,1.0036916666666666
1.01239,0.9938566666666666
1.02784,0.999295
1.00422,0.99009
1.01613,0.9953266666666667
1.02346,1.0040594444444444
1.00825,0.9927772222222222
1.0407,1.0049127777777778
1.04142,1.0090702777777778
1.06481,1.0094794444444444
1.05263,0.99302
1.03012,1.0037377777777778
1.04,1.0003688888888889
1.0125,0.9984938888888889
1.1,1.000883888888889
1.09091,0.9958002777777778
1.09615,0.9999488888888889
1.01337,0.9929766666666666
1.04348,0.9959747222222222
1.03529,0.9963566666666667
1.00648,0.9897680555555556
1.04762,1.002308888888889
1.07547,1.0098291666666668
1.04167,0.9955205555555555
1.03448,0.9992136111111111
1.03265,1.0000994444444444
1.1,1.009916388888889
1.03205,0.9992816666666666
1.10204,0.9979761111111111
1.04762,1.0014205555555555
1.04545,1.0055247222222221
1.1,1.0085563888888889
1.09091,1.0010786111111112
1.02548,0.9950586111111112
1.04318,1.007023888888889
1.06122,1.0000655555555555
1.09091,1.0026863888888888
1.08333,1.0028380555555556
1.04348,1.0047594444444445
1.08333,1.00232
1.07692,1.0009458333333334
1.03125,0.9967861111111112
1.08333,1.001233888888889
1.03863,1.0045133333333334
1.03058,1.002361388888889
1.04701,1.0047930555555555
1.07965,0.9967611111111111
1.08333,1.0135497222222223
1.07407,1.0001988888888889
1.04167,1.0055622222222222
1.08333,1.0032880555555557
1.03704,0.9969588888888888
1.08333,1.0027433333333333
1.02995,0.9955136111111111
1.01744,0.9956438888888889
1.08333,1.0068919444444444
1.18519,1.0034552777777779
1.03125,1.0024388888888889
1.03529,1.0011505555555555
1.08333,1.0008808333333332
1.04065,0.9997588888888889
1.04091,0.9980675
1.02273,1.0046730555555556
1.08333,1.0007652777777778
1.07692,0.9949005555555556
1.04418,0.9977577777777777
1.06667,0.9956033333333333
1.07692,0.9969236111111112
1.03644,0.9980838888888889
1.00922,0.9906444444444444
1.02372,1.0054488888888888
1.03607,1.0014738888888888
1.06443,1.0087144444444445
1.1828,1.0103533333333332
1.16364,0.99935
1.07692,0.9975761111111111
1.0184,0.9912966666666667
1.04082,0.9988452777777778
1.08475,1.0064444444444445
1.07392,1.0008175
1.15895,1.0056305555555556
1.07143,1.0107922222222223
1.03614,0.9971147222222222
1.08065,1.0038838888888888
1.02037,0.9956797222222222
1.02,0.9957852777777778
1.08023,0.9993027777777778
1.1,1.010308611111111
1.07143,1.005306111111111
1.04096,1.0014263888888888
1.07143,1.0032261111111112
1.00822,0.9859780555555555
1.04167,1.0032025
1.13333,1.0041266666666666
1.01274,0.990335
1.14286,0.9932141666666666
1.125,1.0068155555555556
1.05556,1.002841388888889
1.15789,1.003006111111111
1.01852,0.9965836111111112
1.03822,0.9984933333333333
1.01709,0.9976902777777777
1.0396,0.9938980555555555
1.10526,0.9982955555555556
1.04762,1.0022227777777777
1.02985,1.0007425
1.02778,0.99082
1.01429,0.9732644444444445
1.10526,1.0335183333333333
1.02885,0.9985638888888889
1.09091,1.0155980555555555
1.02552,1.0038627777777778
1.03774,1.0012036111111111
1.16667,1.0083641666666667
1.07143,1.0079333333333333
1.03333,0.9964205555555555
1.03226,1.0001594444444444
1.04245,1.0028319444444445
1.04072,0.9934219444444444
1.21429,1.006618888888889
1.07692,1.0033033333333334
1.03082,0.9991444444444445
1.0493,1.0058891666666667
1.04518,0.9962191666666667
1.03409,0.9959852777777778
1.02632,0.9949947222222222
1.07692,0.9950805555555555
1.03571,1.0030052777777778
1.05,1.0053683333333334
1.06897,1.005136111111111
1.03226,0.9955436111111111
1.04545,1.0076847222222223
1.06061,1.0096291666666666
1.08108,1.010113611111111
1.02334,0.9956863888888889
1.05172,1.0003305555555555
1.04751,1.0051477777777778
1.03539,1.0049408333333334
1.04762,0.9994419444444445
1.05357,0.9974219444444444
1.13333,1.0028691666666667
1.0486,1.0006997222222223
1.08861,1.0028841666666668
1.05435,1.0027525
1.02941,0.9948419444444444
1.02439,1.0026025
1.0458,1.0070847222222221
